model,lambda,arrived,dropped,served,instant_nsys,instant_nq,total_nsys,total_nq,total_wait,total_sojourn,avg_nsys,avg_nq,avg_wait,avg_sojourn,drop_prob
M/M/3/8,8.0,8016,1,8014,1,0,1047.1905200108492,49.83658337875004,99.67316675750008,1047.103595071601,1.0471905200108493,0.04983658337875004,0.012437380428936872,0.13065929561662104,0.000124750499001996
M/M/3/8,8.0,7890,11,7879,0,0,1041.8191328821806,59.08323740007644,118.16647480015288,1041.81913288218,1.0418191328821806,0.05908323740007644,0.014997648787936652,0.13222732997616193,0.001394169835234474
M/M/3/8,8.0,7977,2,7974,1,0,1024.7379056384852,40.517444211528016,81.03488842305603,1024.7295930403347,1.0247379056384853,0.04051744421152802,0.010162388816535745,0.12850885290197325,0.00025072082236429733
M/M/3/8,8.0,8158,3,8154,1,0,1078.1348248322265,54.6327743862018,109.2655487724036,1078.1348248322292,1.0781348248322264,0.0546327743862018,0.013400238995879766,0.1322215875438103,0.00036773719048786466
M/M/3/8,8.0,8058,0,8058,0,0,1064.7877301039935,49.94590572039493,99.89181144078987,1064.78773010399,1.0647877301039934,0.04994590572039493,0.012396601072324381,0.1321404480148908,0.0
M/M/3/8,8.0,8090,3,8086,1,0,1070.2196475692306,49.878060709462595,99.75612141892519,1070.1635670630865,1.0702196475692305,0.049878060709462595,0.01233689357147232,0.13234770802165305,0.00037082818294190356
M/M/3/8,8.0,7945,1,7941,3,0,1028.46499705156,42.45393146267996,84.8674584265352,1028.1844472574999,1.02846499705156,0.042453931462679964,0.010687250777803197,0.1294779558314444,0.00012586532410320956
M/M/3/8,8.0,8052,3,8047,2,0,1065.5394972609513,49.99374954423588,99.98749908847176,1065.4863093460776,1.0655394972609513,0.04999374954423588,0.01242543793817221,0.13240789230099137,0.00037257824143070045
M/M/3/8,8.0,8007,3,8004,0,0,1039.9895546508587,49.624723395317034,99.24944679063407,1039.989554650857,1.0399895546508586,0.04962472339531703,0.012399980858400059,0.1299337274676233,0.0003746721618583739
M/M/3/8,8.0,8012,6,8006,0,0,1030.025554084261,42.12175810641492,84.24351621282985,1030.025554084263,1.030025554084261,0.04212175810641492,0.010522547615891812,0.1286567017342322,0.0007488766849725411
M/M/3/8,8.0,8066,2,8062,2,0,1066.4177017810205,43.91073896938228,87.82147793876456,1066.3691554353775,1.0664177017810206,0.04391073896938228,0.010893261962138993,0.1322710438396648,0.0002479543763947434
M/M/3/8,8.0,8003,6,7996,1,0,1042.0999541916883,43.97301042631682,87.94602085263364,1042.086459415057,1.0420999541916882,0.04397301042631682,0.01099875198257049,0.13032597041208818,0.000749718855429214
M/M/3/8,8.0,8053,3,8048,2,0,1032.2601040419613,43.5318596165566,87.0637192331132,1032.2516368336323,1.0322601040419612,0.043531859616556604,0.010818056564750647,0.12826188330437777,0.00037253197566124423
M/M/3/8,8.0,7960,0,7957,3,0,1007.5518860491514,34.65333996149822,69.22508629765414,1007.0842068157889,1.0075518860491515,0.03465333996149822,0.008699897737546078,0.12656581711898818,0.0
M/M/3/8,8.0,8039,0,8038,1,0,1028.0759143174182,35.35172192960557,70.70344385921113,1028.0759143174173,1.0280759143174183,0.03535172192960557,0.008796148775716738,0.12790195500341095,0.0
M/M/3/8,8.0,7992,6,7986,0,0,1047.268821386001,45.95493024033059,91.90986048066118,1047.2688213859983,1.047268821386001,0.04595493024033059,0.011508873087986624,0.1311380943383419,0.0007507507507507507
M/M/3/8,8.0,7953,0,7952,1,0,1041.6671880288955,40.24493787466035,80.4898757493207,1041.6278680286446,1.0416671880288955,0.04024493787466035,0.010121966266262664,0.1309894200237229,0.0
M/M/3/8,8.0,8037,0,8036,1,0,1039.8850830981885,39.351084702201746,78.70216940440349,1039.8850830981885,1.0398850830981885,0.03935108470220174,0.009793699527675895,0.12940332044526984,0.0
M/M/3/8,8.0,8060,2,8058,0,0,1027.3919954024273,32.57070736330763,65.14141472661527,1027.3919954024268,1.0273919954024273,0.03257070736330763,0.00808406735252113,0.12749962712862084,0.00024813895781637717
M/M/3/8,8.0,7942,2,7940,0,0,1041.3127697833654,51.50544246692378,103.01088493384756,1041.312769783366,1.0413127697833655,0.05150544246692378,0.012973663089905234,0.13114770400294284,0.0002518257365902795
M/M/3/8,8.0,8148,5,8143,0,0,1053.3685321995126,42.994497808953795,85.98899561790759,1053.3685321995113,1.0533685321995125,0.04299449780895379,0.010559866832605623,0.1293587783617231,0.0006136475208640157
M/M/3/8,8.0,7792,2,7789,1,0,1034.1151537042308,48.77800821767029,97.55601643534058,1033.9333982299765,1.0341151537042308,0.04877800821767029,0.01252484483699327,0.13274276521119227,0.0002566735112936345
M/M/3/8,8.0,8033,4,8029,0,0,1047.9951269919825,43.03585937248315,86.0717187449663,1047.9951269919798,1.0479951269919825,0.04303585937248315,0.010720104464437203,0.1305262332783634,0.0004979459728619445
M/M/3/8,8.0,8022,3,8019,0,0,1011.5728357178145,39.83546637371624,79.67093274743247,1011.5728357178155,1.0115728357178146,0.03983546637371624,0.00993527032640385,0.12614700532707512,0.00037397157816005983
M/M/3/8,8.0,8009,8,7998,3,0,1041.2589684819889,42.94373777758497,85.88747555516994,1041.17714195303,1.0412589684819888,0.04294373777758497,0.010738619099171036,0.13017968766604526,0.000998876264202772
M/M/3/8,8.0,8005,2,8003,0,0,1026.4268866078069,37.266778265394926,74.53355653078985,1026.4268866078064,1.0264268866078068,0.03726677826539493,0.009313202115555398,0.1282552651015627,0.00024984384759525296
M/M/3/8,8.0,7937,2,7934,1,0,1041.8051426119678,55.10647993911455,110.2129598782291,1041.8051426119664,1.0418051426119677,0.05510647993911455,0.0138912225709893,0.13130894159465167,0.00025198437696862794
M/M/3/8,8.0,8185,2,8183,0,0,1059.273670780503,48.12369376835866,96.24738753671733,1059.2736707805054,1.0592736707805028,0.048123693768358664,0.011761870650949203,0.12944808392771667,0.0002443494196701283
M/M/3/8,8.0,7845,1,7843,1,0,1028.414045136597,42.781901300860625,85.56380260172125,1028.330847852876,1.028414045136597,0.042781901300860625,0.010909575749295072,0.1311144776045998,0.00012746972594008922
M/M/3/8,8.0,7996,1,7994,1,0,1049.7550834697545,46.46226914984065,92.9245382996813,1049.6620591846533,1.0497550834697544,0.046462269149840654,0.011624285501586352,0.1313062370758886,0.0001250625312656328
M/M/3/8,12.0,12216,35,12180,1,0,1771.8779246854479,239.2015915102507,478.4031830205014,1771.8200718083085,1.771877924685448,0.2392015915102507,0.03927776543682277,0.14546962822728313,0.002865094957432875
M/M/3/8,12.0,12158,40,12117,1,0,1678.7360801604143,190.36135582575508,380.72271165151017,1678.7335788474625,1.6787360801604143,0.19036135582575509,0.03142054234971611,0.1385436641782176,0.0032900148050666227
M/M/3/8,12.0,11885,39,11843,3,0,1677.0588782392651,200.5533816082682,401.1067632165364,1676.7893734042593,1.6770588782392652,0.20055338160826822,0.03386867881588587,0.14158484956550363,0.003281447202355911
M/M/3/8,12.0,11944,60,11884,0,0,1747.226385547803,228.81213696524557,457.62427393049114,1747.2263855478104,1.747226385547803,0.22881213696524558,0.03850759625803527,0.147023425239634,0.005023442732752847
M/M/3/8,12.0,12037,54,11977,6,3,1753.3197631649389,240.55242330916965,480.83567710225105,1752.9707622983633,1.7533197631649389,0.24055242330916965,0.04014658738434091,0.14636142291879128,0.004486167649746614
M/M/3/8,12.0,11882,32,11847,3,0,1670.8042036116697,193.9423943568606,387.7506815187158,1670.2498246682587,1.6708042036116697,0.19394239435686061,0.032729862540619215,0.1409850447090621,0.0026931493014644
M/M/3/8,12.0,11830,53,11776,1,0,1685.7250074212316,216.1905721957931,432.3811443915862,1685.7250074212243,1.6857250074212315,0.2161905721957931,0.036717148810426814,0.14314920239650342,0.004480135249366019
M/M/3/8,12.0,12024,43,11981,0,0,1682.9358195423852,200.52358925363612,401.04717850727224,1682.9358195423915,1.6829358195423851,0.20052358925363611,0.033473598072554234,0.140467057803388,0.003576180971390552
M/M/3/8,12.0,11982,42,11938,2,0,1709.5665854976642,211.71123218700203,423.42246437400405,1709.543474568909,1.7095665854976643,0.21171123218700202,0.03546845906969376,0.1432018323478731,0.0035052578868302454
M/M/3/8,12.0,11986,45,11940,1,0,1695.0259419950999,209.14860883978545,418.2972176795709,1694.9665399669561,1.6950259419951,0.20914860883978545,0.035033267812359374,0.14195699664714875,0.003754380110128483
M/M/3/8,12.0,11880,29,11848,3,0,1664.8188484445855,197.6917769731977,395.3835539463954,1664.5969674979094,1.6648188484445854,0.1976917769731977,0.03337133304746754,0.1404960303424974,0.002441077441077441
M/M/3/8,12.0,12131,23,12105,3,0,1733.2614059400005,210.80267301260483,421.60534602520966,1733.124166889601,1.7332614059400004,0.21080267301260483,0.034829024867840536,0.14317423931347384,0.0018959690050284396
M/M/3/8,12.0,12097,45,12052,0,0,1701.365380526976,207.08475234654412,414.16950469308824,1701.3653805269764,1.701365380526976,0.2070847523465441,0.03436520948332959,0.141168717269082,0.003719930561296189
M/M/3/8,12.0,12309,50,12257,2,0,1747.2886507812552,221.6310402748411,443.2620805496822,1747.1089965154965,1.7472886507812553,0.2216310402748411,0.03616399449699618,0.14253969132051045,0.004062068405231944
M/M/3/8,12.0,11785,40,11744,1,0,1637.6928649554002,186.83065117460106,373.6613023492021,1637.6419725546625,1.6376928649554001,0.18683065117460107,0.03181720898750018,0.13944499085104414,0.0033941450997030122
M/M/3/8,12.0,11803,34,11769,0,0,1690.8803385409747,212.4320555095337,424.8641110190674,1690.8803385409858,1.6908803385409747,0.2124320555095337,0.036100272837035215,0.1436723883542345,0.0028806235702787428
M/M/3/8,12.0,11928,42,11885,1,0,1707.581883175804,203.52743163983007,407.05486327966014,1707.443630643068,1.707581883175804,0.20352743163983006,0.03424946262344637,0.14366374679369526,0.0035211267605633804
M/M/3/8,12.0,11985,57,11923,5,2,1737.0655901908824,222.34298523119682,443.89908533311444,1736.1986720848977,1.7370655901908825,0.22234298523119683,0.03723048606333259,0.14561760228842555,0.004755944931163955
M/M/3/8,12.0,12116,47,12067,2,0,1712.572630066912,223.3346491815838,446.5993714813054,1712.3484955095025,1.7125726300669122,0.2233346491815838,0.03700997526156505,0.14190341389819364,0.003879168042258171
M/M/3/8,12.0,12181,30,12150,1,0,1705.263650144154,198.24462315038437,396.48924630076874,1705.2370611806746,1.705263650144154,0.19824462315038438,0.03263285977784105,0.14034872931528186,0.002462851982595846
M/M/3/8,12.0,12139,46,12092,1,0,1767.079337593465,240.4738755450945,480.947751090189,1767.0424375799018,1.767079337593465,0.2404738755450945,0.03977404491318136,0.1461331820691285,0.0037894389982700387
M/M/3/8,12.0,11919,37,11882,0,0,1680.5116027994086,197.2419409968577,394.4838819937154,1680.5116027994122,1.6805116027994087,0.19724194099685768,0.033200124725948105,0.14143339528693927,0.003104287272422183
M/M/3/8,12.0,11884,52,11832,0,0,1692.556421734802,217.01101341841422,434.02202683682845,1692.556421734808,1.692556421734802,0.21701101341841422,0.03668205094969815,0.14304905525142056,0.0043756311006395154
M/M/3/8,12.0,11955,52,11901,2,0,1687.7395265057178,199.8960851260267,399.7921702520534,1687.7327425130902,1.6877395265057178,0.1998960851260267,0.03359315773901801,0.14181436371003195,0.004349644500209118
M/M/3/8,12.0,12065,96,11968,1,0,1731.9955649294086,237.74340301680502,475.48680603361004,1731.9759901444493,1.7319955649294085,0.23774340301680502,0.03972984676082972,0.14471724516581294,0.007956900124326564
M/M/3/8,12.0,11905,35,11870,0,0,1635.8653601777987,191.79565513122242,383.59131026244484,1635.865360177809,1.6358653601777988,0.19179565513122243,0.03231603287804927,0.13781511037723748,0.0029399412011759767
M/M/3/8,12.0,11907,46,11855,6,3,1704.274890384644,226.20308770713103,452.17749517807545,1703.6007717922635,1.704274890384644,0.22620308770713105,0.03814234459536697,0.14370314397235456,0.003863273704543546
M/M/3/8,12.0,12182,38,12143,1,0,1739.3883248892857,217.76855195037513,435.53710390075025,1739.2983004343282,1.7393883248892856,0.21776855195037512,0.0358673395290085,0.1432346455105269,0.003119356427516007
M/M/3/8,12.0,12144,42,12097,5,2,1754.377040074428,233.35453285076193,466.33220927029345,1753.6126605980212,1.7543770400744279,0.23335453285076194,0.03854940971069633,0.14496260730743335,0.003458498023715415
M/M/3/8,12.0,11922,46,11875,1,0,1693.535533859043,205.53676177048376,411.0735235409675,1693.4906548297972,1.693535533859043,0.20553676177048377,0.03461671777187095,0.1426097393540882,0.0038584130179500084
